Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/11 01:46:19.9942,18.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,16.56,27.8,18.31,2022/07/09,19:39:42,-51.2056085,71.1433915,16.244,5,
2022/07/11 01:46:20.0255,18.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.12,16.4,27.8,18.23,2022/07/09,19:39:43,-51.205668,71.1433973,19.168,5,
2022/07/11 01:46:20.0567,18.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,16.25,27.8,18.13,2022/07/09,19:39:44,-51.2056551,71.1433804,20.99,5,
2022/07/11 01:46:20.0723,18.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,15.99,27.8,18.01,2022/07/09,19:39:45,-51.2056155,71.1433682,20.787,5,
2022/07/11 01:46:20.1036,18.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.19,16.05,27.9,17.97,2022/07/09,19:39:46,-51.2055897,71.1433617,20.842,5,
2022/07/11 01:46:20.1348,18.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.06,16.71,28,18.02,2022/07/09,19:39:47,-51.2055754,71.1433563,21.272,5,
2022/07/11 01:46:20.1505,18.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,16.72,28.1,18.08,2022/07/09,19:39:48,-51.2055507,71.1433566,20.251,5,
2022/07/11 01:46:20.1817,18.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.08,16.88,28,18.09,2022/07/09,19:39:49,-51.2055288,71.1433492,20.004,5,
2022/07/11 01:46:20.2128,18.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.16,16.52,28,18.05,2022/07/09,19:39:50,-51.2055439,71.1433529,20.708,5,
2022/07/11 01:46:20.2286,18.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,16.35,27.9,18.04,2022/07/09,19:39:51,-51.2055524,71.1433521,21.059,5,
2022/07/11 01:46:20.2599,18.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.1,16.6,28,18.11,2022/07/09,19:39:52,-51.2055597,71.1433533,21.903,5,
2022/07/11 01:46:20.2911,18.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.06,16.92,27.9,18.15,2022/07/09,19:39:53,-51.2055347,71.1433467,22.381,5,
2022/07/11 01:46:20.3067,18.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,16.81,27.9,18.09,2022/07/09,19:39:54,-51.2054561,71.1433324,19.93,5,
2022/07/11 01:46:20.3380,18.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.19,16.9,27.9,18.13,2022/07/09,19:39:55,-51.2054678,71.1433311,20.615,5,
2022/07/11 01:46:20.3692,18.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,16.83,28,18.26,2022/07/09,19:39:56,-51.2055105,71.1433337,21.793,5,
2022/07/11 01:46:20.3848,18.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.04,16.71,28,18.27,2022/07/09,19:39:57,-51.2055157,71.143329,22.034,5,
2022/07/11 01:46:20.4161,18.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.15,16.5,27.8,18.2,2022/07/09,19:39:58,-51.2055142,71.1433293,22.305,5,
2022/07/11 01:46:20.4473,18.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.14,16.36,27.8,18.09,2022/07/09,19:39:59,-51.2054995,71.1433247,22.24,5,
2022/07/11 01:46:20.4628,18.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.1,16.3,27.9,18.11,2022/07/09,19:40:00,-51.2055142,71.1433225,21.588,5,
2022/07/11 01:46:20.4942,18.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,16.38,28,18.2,2022/07/09,19:40:01,-51.2055448,71.1433304,22.61,5,
2022/07/11 01:46:20.5255,18.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.04,16.95,28,18.3,2022/07/09,19:40:02,-51.2055315,71.1433298,21.904,5,
2022/07/11 01:46:20.5411,18.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.05,17.24,27.9,18.35,2022/07/09,19:40:03,-51.2054889,71.1433164,20.487,5,
2022/07/11 01:46:20.5723,18.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.08,17.44,27.8,18.38,2022/07/09,19:40:04,-51.2054617,71.143304,21.361,5,
2022/07/11 01:46:20.6036,19.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.03,17.34,27.7,18.38,2022/07/09,19:40:05,-51.2053868,71.1432887,19.421,5,
2022/07/11 01:46:20.6192,19.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.05,17.37,27.7,18.35,2022/07/09,19:40:06,-51.2053283,71.1432828,17.201,5,
2022/07/11 01:46:20.6505,19.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.05,17.65,27.6,18.42,2022/07/09,19:40:07,-51.2052808,71.1432757,16.046,5,
2022/07/11 01:46:20.6817,19.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.13,17.55,27.5,18.47,2022/07/09,19:40:08,-51.2052579,71.143273,16.105,5,
2022/07/11 01:46:20.6972,19.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,17.05,27.4,18.44,2022/07/09,19:40:09,-51.205261,71.1432813,16.24,6,
2022/07/11 01:46:20.7286,19.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.1,17,27.4,18.44,2022/07/09,19:40:10,-51.2052425,71.1432796,15.78,6,
2022/07/11 01:46:20.7442,19.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.14,17.54,27.5,18.48,2022/07/09,19:40:11,-51.2052194,71.1432719,15.83,6,
2022/07/11 01:46:20.7755,19.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,17.71,27.5,18.49,2022/07/09,19:40:12,-51.2052184,71.1432717,15.428,6,
2022/07/11 01:46:20.8068,19.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.06,17.48,27.4,18.48,2022/07/09,19:40:13,-51.2052528,71.1432833,16.584,6,
2022/07/11 01:46:20.8223,19.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,17.64,27.4,18.47,2022/07/09,19:40:14,-51.2052338,71.1432689,15.56,6,
2022/07/11 01:46:20.8536,19.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.13,17.69,27.4,18.44,2022/07/09,19:40:15,-51.2052175,71.1432655,14.819,6,
2022/07/11 01:46:20.8848,19.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.18,17.69,27.4,18.41,2022/07/09,19:40:16,-51.2051788,71.1432516,14.052,6,
2022/07/11 01:46:20.9005,19.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.16,17.64,27.4,18.4,2022/07/09,19:40:17,-51.2051475,71.1432391,13.803,6,
2022/07/11 01:46:20.9317,19.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.22,16.58,27.4,18.24,2022/07/09,19:40:18,-51.2051156,71.1432193,14.504,6,
2022/07/11 01:46:20.9629,19.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,16.25,27.5,18.12,2022/07/09,19:40:19,-51.2051021,71.1432204,14.365,6,
2022/07/11 01:46:20.9786,19.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.19,16.49,27.7,18.11,2022/07/09,19:40:20,-51.2051023,71.1432331,13.707,6,
2022/07/11 01:46:21.0098,19.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.14,17.09,27.9,18.2,2022/07/09,19:40:21,-51.2051086,71.1432409,13.612,6,
2022/07/11 01:46:21.0411,19.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,16.84,27.8,18.22,2022/07/09,19:40:22,-51.2051173,71.1432504,13.756,6,
2022/07/11 01:46:21.0567,19.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.03,16.93,27.8,18.19,2022/07/09,19:40:23,-51.2051444,71.1432582,14.525,6,
2022/07/11 01:46:21.0880,19.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.1,16.96,27.8,18.23,2022/07/09,19:40:24,-51.2051415,71.1432626,14.952,6,
2022/07/11 01:46:21.1192,19.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.13,17.21,27.8,18.3,2022/07/09,19:40:25,-51.2051489,71.1432711,14.609,6,
2022/07/11 01:46:21.1348,19.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,17.55,27.8,18.4,2022/07/09,19:40:26,-51.2051539,71.1432694,14.512,6,
2022/07/11 01:46:21.1661,19.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,17.14,27.7,18.37,2022/07/09,19:40:27,-51.2051645,71.1432674,14.782,6,
2022/07/11 01:46:21.1973,19.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.04,16.81,27.7,18.27,2022/07/09,19:40:28,-51.2051885,71.1432754,14.473,6,
2022/07/11 01:46:21.2128,19.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.03,16.28,27.8,18.15,2022/07/09,19:40:29,-51.2052185,71.1432869,15.297,6,
2022/07/11 01:46:21.2442,19.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,16.05,28,18.12,2022/07/09,19:40:30,-51.2052122,71.1432875,15.149,6,
2022/07/11 01:46:21.2755,19.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.13,16.76,28.2,18.16,2022/07/09,19:40:31,-51.2052036,71.1432912,13.973,6,
2022/07/11 01:46:21.2911,19.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,17.47,28.4,18.24,2022/07/09,19:40:32,-51.2052119,71.1432984,12.706,6,
2022/07/11 01:46:21.3223,19.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,17.49,28.4,18.27,2022/07/09,19:40:33,-51.2051927,71.1432858,12.11,6,
2022/07/11 01:46:21.3536,19.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.07,17.45,28.2,18.27,2022/07/09,19:40:34,-51.2052055,71.1432903,12.392,6,
2022/07/11 01:46:21.3692,19.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.04,16.97,28.2,18.2,2022/07/09,19:40:35,-51.2052195,71.1432894,12.618,6,
2022/07/11 01:46:21.4004,19.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.03,17.67,28.2,18.3,2022/07/09,19:40:36,-51.2052229,71.1432786,12.196,6,
2022/07/11 01:46:21.4317,19.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.08,17.76,28.2,18.4,2022/07/09,19:40:37,-51.2052224,71.1432769,11.436,6,
2022/07/11 01:46:21.4472,19.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,17.96,28.1,18.52,2022/07/09,19:40:38,-51.205256,71.1432798,11.833,6,
2022/07/11 01:46:21.4628,19.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.11,18.03,27.9,18.65,2022/07/09,19:40:39,-51.2053365,71.1432828,12.062,6,
2022/07/11 01:46:21.4942,19.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.14,17.93,27.6,18.75,2022/07/09,19:40:40,-51.2054333,71.1432911,12.17,6,
2022/07/11 01:46:21.5255,19.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.2,17.77,27.5,18.85,2022/07/09,19:40:41,-51.2054864,71.1432933,12.076,6,
2022/07/11 01:46:21.5567,19.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.32,18.62,27.4,19.03,2022/07/09,19:40:42,-51.2054976,71.1432926,11.375,6,
2022/07/11 01:46:21.5723,19.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.28,19.57,27.2,19.24,2022/07/09,19:40:43,-51.2054943,71.1432934,10.519,6,
2022/07/11 01:46:21.6036,20.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.24,20.19,26.9,19.44,2022/07/09,19:40:44,-51.2054907,71.1432938,9.825,6,
2022/07/11 01:46:21.6348,20.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.24,20.44,26.6,19.63,2022/07/09,19:40:45,-51.2054824,71.1432922,8.89,6,
2022/07/11 01:46:21.6505,20.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.23,20.48,26.3,19.8,2022/07/09,19:40:46,-51.2054757,71.143292,8.414,6,
2022/07/11 01:46:21.6816,20.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.21,20.5,26,19.93,2022/07/09,19:40:47,-51.2054755,71.1432933,8.678,6,
2022/07/11 01:46:21.7128,20.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.24,20.84,25.7,20.12,2022/07/09,19:40:48,-51.2054772,71.1432953,9.048,6,
2022/07/11 01:46:21.7286,20.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.33,21.08,25.5,20.27,2022/07/09,19:40:49,-51.2048949,71.1431315,-0.459,7,
2022/07/11 01:46:21.7597,20.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.27,21.02,25.2,20.43,2022/07/09,19:40:50,-51.2047533,71.1430873,-2.662,7,
2022/07/11 01:46:21.7911,20.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.28,20.99,25,20.56,2022/07/09,19:40:51,-51.204689,71.1430637,-3.691,7,
2022/07/11 01:46:21.8067,20.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.12,19.07,24.7,20.47,2022/07/09,19:40:52,-51.2046631,71.1430491,-3.635,7,
2022/07/11 01:46:21.8380,20.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.23,18.44,24.6,20.37,2022/07/09,19:40:53,-51.2046792,71.1430483,-3.636,7,
2022/07/11 01:46:21.8692,20.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.19,18,24.5,20.29,2022/07/09,19:40:54,-51.2046875,71.1430452,-3.186,7,
2022/07/11 01:46:21.8848,20.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.13,17.39,24.5,20.15,2022/07/09,19:40:55,-51.2046938,71.1430479,-3.924,7,
2022/07/11 01:46:21.9161,20.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.09,17.29,24.5,19.97,2022/07/09,19:40:56,-51.2046964,71.1430436,-3.104,8,
2022/07/11 01:46:21.9473,20.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.05,17.86,24.6,19.89,2022/07/09,19:40:57,-51.2046711,71.1430317,-2.886,7,
2022/07/11 01:46:21.9628,20.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.97,17.75,24.7,19.74,2022/07/09,19:40:58,-51.2046532,71.1430233,-1.794,7,
2022/07/11 01:46:21.9942,20.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.97,17.23,24.6,19.57,2022/07/09,19:40:59,-51.2046331,71.1430167,-1.058,7,
2022/07/11 01:46:22.0255,20.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.88,17.13,24.7,19.41,2022/07/09,19:41:00,-51.204626,71.143014,-0.588,8,
2022/07/11 01:46:22.0411,20.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.86,16.91,24.9,19.26,2022/07/09,19:41:01,-51.204627,71.1430153,-0.153,7,
2022/07/11 01:46:22.0723,20.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.71,17.22,25.1,19.17,2022/07/09,19:41:02,-51.2046212,71.1430114,0.872,7,
2022/07/11 01:46:22.1036,20.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.63,17.25,25.2,19.07,2022/07/09,19:41:03,-51.2046148,71.1430079,1.879,7,
2022/07/11 01:46:22.1192,20.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.47,17.18,25.2,18.99,2022/07/09,19:41:04,-51.2046086,71.1430083,3.779,7,
2022/07/11 01:46:22.1505,20.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.39,16.61,25.3,18.85,2022/07/09,19:41:05,-51.2046092,71.1430068,5.048,7,
2022/07/11 01:46:22.1817,20.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.25,16.5,25.4,18.71,2022/07/09,19:41:06,-51.2046261,71.1430081,7.143,7,
2022/07/11 01:46:22.1972,20.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.16,16.5,25.5,18.64,2022/07/09,19:41:07,-51.2046502,71.1430092,9.11,7,
2022/07/11 01:46:22.2286,20.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.07,16.29,25.6,18.48,2022/07/09,19:41:08,-51.2046652,71.1430096,10.221,7,
2022/07/11 01:46:22.2442,20.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.94,16.16,25.8,18.35,2022/07/09,19:41:09,-51.2046769,71.143007,11.824,7,
2022/07/11 01:46:22.2755,20.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.94,16.13,25.9,18.26,2022/07/09,19:41:10,-51.2046787,71.1429972,12.577,8,
2022/07/11 01:46:22.3067,20.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.71,16.06,26.1,18.19,2022/07/09,19:41:11,-51.2046896,71.1429942,14.502,8,
2022/07/11 01:46:22.3223,20.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.58,15.98,26.3,18.09,2022/07/09,19:41:12,-51.2046863,71.1429911,15.745,7,
2022/07/11 01:46:22.3536,20.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.51,15.99,26.4,18.01,2022/07/09,19:41:13,-51.2046906,71.142987,17.977,7,
2022/07/11 01:46:22.3848,20.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.38,15.95,26.5,17.91,2022/07/09,19:41:14,-51.2047004,71.1429855,20.297,7,
2022/07/11 01:46:22.4005,20.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.34,16.02,26.7,17.83,2022/07/09,19:41:15,-51.2047162,71.1429768,21.931,8,
2022/07/11 01:46:22.4317,20.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.15,16,26.8,17.73,2022/07/09,19:41:16,-51.2047171,71.1429722,23.906,7,
2022/07/11 01:46:22.4628,20.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.97,16.04,27,17.65,2022/07/09,19:41:17,-51.2047183,71.1429688,25.555,7,
2022/07/11 01:46:22.4786,20.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.84,16.17,27.1,17.57,2022/07/09,19:41:18,-51.2047225,71.1429654,26.555,7,
